Subject,Control,Complexity,Expertise,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
26,directergodic,high,expert,11,0,0.004788175324082903,0.002792447871265702,0.00010342741436830671
26,directergodic,high,expert,11,1,0.005171796215899649,0.0021622381425056014,0.0015987814587757887
26,directergodic,high,expert,18,0,0.016456306947169323,0.0014362118930043993,0.012511839998561175
26,directergodic,high,expert,25,0,0.07340435394812996,0.0016531903816821292,0.0016531903816821292
26,directergodic,high,expert,25,0,0.47590045050700525,0.03944091769453423,0.03944091769453423
26,directergodic,high,expert,34,0,0.006535346630216122,9.049284498896179e-05,0.0057274510672191
26,directergodic,high,expert,34,0,0.004301017771905045,0.001609389266821368,0.0025201102433736744
26,directergodic,high,expert,44,0,0.08066138295285248,0.04237248918285047,0.04237248918285047
26,directergodic,high,expert,44,0,0.09429197739260105,0.06745648290070118,0.06745648290070118
26,directergodic,high,expert,49,0,0.315513460731977,0.03746345932092557,0.06949997905704058
26,directergodic,high,expert,61,1,0.1836808813811243,0.1497789152729058,0.1497789152729058
26,directergodic,high,expert,61,1,0.16967800691205276,0.12096637183802832,0.12096637183802832
26,directergodic,high,expert,61,1,0.02216487988105144,0.016427702125636795,0.016427702125636795
26,directergodic,high,expert,61,1,0.16515962155072098,0.1260446228322543,0.1260446228322543
26,directergodic,high,expert,70,0,0.004391219519775573,0.0,0.0043847304953501115
26,directergodic,high,expert,70,0,0.0022642681352038414,0.0,0.002250357343136611
26,directergodic,high,expert,70,1,1.8522817451312743,1.0878371465773808,0.4818357983096877
26,directergodic,high,expert,70,1,0.008203785623832229,0.0054931640625,0.003095606465879225
26,directergodic,high,expert,70,1,1.8934434681505758,1.1220714750744047,0.445363853932628
26,directergodic,high,expert,70,1,0.009216098834837209,0.00740559895833337,0.0025854957934607903
26,directergodic,high,expert,70,1,0.6267222842650866,0.3254956794507575,0.3758291334518027
26,directergodic,high,expert,70,1,0.12391913302118839,0.08759300595238095,0.00022450146297690876
26,directergodic,high,expert,70,1,0.07818212071184788,0.047644624255952395,0.004967267746940271
26,directergodic,high,expert,97,0,0.005659852499959633,0.001201696361627147,0.001201696361627147
26,directergodic,high,expert,105,1,1.3205602743113662,0.7504566283008749,0.7504566283008749
26,directergodic,high,expert,105,0,0.16526493254346117,0.0764805419328265,0.0764805419328265
26,directergodic,high,expert,105,1,1.12821243787645,0.7326855352835838,0.7326855352835838
26,directergodic,high,expert,105,1,0.16724180535999644,0.07431910796216867,0.07431910796216867
26,directergodic,high,expert,114,1,1.5978193237386031,0.7245504661574524,0.7245504661574524
26,directergodic,high,expert,124,1,0.49835521964998236,0.3455884803499064,0.3455884803499064
26,directergodic,high,expert,124,1,0.4425162071907581,0.32313491035258035,0.32313491035258035
26,directergodic,high,expert,124,0,0.24425128465280047,0.11353111352699266,0.11353111352699266
26,directergodic,high,expert,124,0,0.2581675432964756,0.11614716279758858,0.11614716279758858
26,directergodic,high,expert,134,0,0.26545514942488985,0.1440078800105457,0.1440078800105457
26,directergodic,high,expert,134,0,1.4676854849761725,0.35453283216124853,0.35453283216124853
26,directergodic,high,expert,134,0,0.2458365981286026,0.1383011874666003,0.1383011874666003
26,directergodic,high,expert,139,0,1.3180904936366085,0.31364726893962835,0.31364726893962835
26,directergodic,high,expert,160,1,0.4458415184873067,0.4136561779210759,0.0013241087499150216
26,directergodic,high,expert,160,1,0.7439128491753223,0.5914103927369498,0.12948293074613748
26,directergodic,high,expert,160,1,0.7112032241958212,0.646081539572259,0.03668496116298642
26,directergodic,high,expert,160,1,0.7194277913862098,0.6476421951135574,0.0400134447629544
26,directergodic,high,expert,160,1,0.2176290523444642,0.19049119756667104,1.037496009339764e-05
26,directergodic,high,expert,160,1,0.8044921765958103,0.6959903232786957,0.04094418155850077
26,directergodic,high,expert,160,1,0.778334404338232,0.6223827363526386,0.049818757390337365
26,directergodic,high,expert,160,0,0.002758764665674746,0.0009321545778417095,0.0014543179775883038
26,directergodic,high,expert,160,1,0.7765559711258707,0.7130455678065859,0.06806783546233526
26,directergodic,high,expert,160,0,0.004302595452653839,0.001972068273358968,0.0004487848086301635
26,directergodic,high,expert,160,0,0.0030784137103689463,0.0006371256184423135,0.0017110904637743056
26,directergodic,high,expert,172,1,1.1355612400979451,0.8836258810009258,0.001371552332868231
26,directergodic,high,expert,172,1,1.065359747095611,0.5356375235189897,0.7926142072111574
26,directergodic,high,expert,172,1,0.8769688117823711,0.27958661144591973,0.8176914136835406
26,directergodic,high,expert,172,1,0.8365356877989462,0.26084320487038254,0.7778807336398262
26,directergodic,high,expert,180,0,3.3369598768088435,0.08270400332399902,3.006431683340767
26,directergodic,high,expert,180,0,1.2285609912809576,0.31499076168315326,0.9740468381930351
26,directergodic,high,expert,180,0,3.3759669671439796,0.08091407422133684,3.0076829478511518
26,directergodic,high,expert,180,0,1.105419757716948,0.11401116315111892,0.9044593428457733
26,directergodic,high,expert,192,0,0.8478902596884615,0.01872855501537482,0.01872855501537482
26,directergodic,high,expert,192,0,0.01459629552260906,0.005204838744950535,0.005204838744950535
26,directergodic,high,expert,192,0,0.033879065825261186,0.003239164111358911,0.003239164111358911
26,directergodic,high,expert,192,0,0.6780197829128217,0.030604422340388182,0.030604422340388182
26,directergodic,high,expert,192,0,0.0987557261385707,0.005733500047933493,0.005733500047933493
26,directergodic,high,expert,192,0,0.7549683485432364,0.281016867965314,0.281016867965314
26,directergodic,high,expert,192,0,0.012352491500609943,0.0031360998274527485,0.0031360998274527485
26,directergodic,high,expert,202,1,1.3489905516351584,0.7580170665866397,0.7384851519156654
26,directergodic,high,expert,202,0,0.4736583482565915,0.15043081811587142,0.21077599982500997
26,directergodic,high,expert,202,0,0.866297778333259,0.5805929545330014,0.4888703039135744
26,directergodic,high,expert,202,0,0.39075033200400716,0.17322036671870317,0.16212838922776782
26,directergodic,high,expert,202,0,0.36278531345641996,0.011715849811553991,0.24966004304066972
26,directergodic,high,expert,202,0,0.7414053881269974,0.2862765704082315,0.47467998671275113
26,directergodic,high,expert,208,0,0.20524049297788347,0.06112583705357144,0.06112583705357144
26,directergodic,high,expert,208,0,0.3483534358516815,0.12825753348214275,0.12825753348214275
26,directergodic,high,expert,208,0,0.36203685737478836,0.24110088045634925,0.24110088045634925
26,directergodic,high,expert,208,0,0.7186993838386747,0.16785016741071423,0.16785016741071423
26,directergodic,high,expert,213,1,0.14496273111183539,0.08753255208333321,0.09165039062500002
26,directergodic,high,expert,241,0,0.37483135929717043,0.2292327275488013,0.2292327275488013
26,directergodic,high,expert,248,0,1.3806443540349551,0.46677183952213613,0.46677183952213613
26,directergodic,high,expert,248,1,1.5024086308878006,0.5356062691986585,0.5356062691986585
26,directergodic,high,expert,257,0,1.2373241039374625,0.1271528680017653,0.1271528680017653
26,directergodic,high,expert,257,0,0.42222839264166945,0.023807166845921407,0.023807166845921407
26,directergodic,high,expert,257,0,1.2695187836462627,0.15214864685741575,0.15214864685741575
26,directergodic,high,expert,257,0,0.8674402764197358,0.16031803522031104,0.16031803522031104
26,directergodic,high,expert,266,0,2.1543026816947157,0.7022414152064047,0.7022414152064047
26,directergodic,high,expert,266,0,0.4755537627421057,0.08169192048281254,0.08169192048281254
26,directergodic,high,expert,266,0,0.29062420559141616,0.0015476715833681043,0.0015476715833681043
26,directergodic,high,expert,266,0,0.6287382677701946,0.04903959841153355,0.04903959841153355
26,directergodic,high,expert,266,0,0.30117115669357664,7.663117401912611e-06,7.663117401912611e-06
26,directergodic,high,expert,266,0,0.3113946183019228,0.0022627669678188522,0.0022627669678188522
26,directergodic,high,expert,266,0,0.4059610834307574,0.0005737548244226787,0.0005737548244226787
26,sharedergodic,high,expert,5,0,0.02121478397591625,0.02076181951999717,0.02076181951999717
26,sharedergodic,high,expert,5,0,0.06895086726300152,0.05214366286960123,0.05214366286960123
26,sharedergodic,high,expert,18,0,0.016627613777238447,0.001612026597325844,0.001612026597325844
26,sharedergodic,high,expert,18,0,0.012460985333103419,0.0038536593980614126,0.0038536593980614126
26,sharedergodic,high,expert,18,0,0.04797999283752964,0.0021056942762866446,0.0021056942762866446
26,sharedergodic,high,expert,18,0,0.014827022509456476,0.005675956926919377,0.005675956926919377
26,sharedergodic,high,expert,33,1,1.5886227863730178,0.8500996784241139,0.8500996784241139
26,sharedergodic,high,expert,33,1,1.58561815496173,0.4190683786648278,0.4190683786648278
26,sharedergodic,high,expert,33,0,0.7068800994168998,0.29883588348747436,0.29883588348747436
26,sharedergodic,high,expert,33,0,0.08454231718211362,0.015242884867727222,0.015242884867727222
26,sharedergodic,high,expert,33,0,0.21054181855126694,0.0011185309822240863,0.0011185309822240863
26,sharedergodic,high,expert,33,0,0.18702271210141683,0.0011092695853624213,0.0011092695853624213
26,sharedergodic,high,expert,53,0,0.3368072010145599,0.06323353170400392,0.06323353170400392
26,sharedergodic,high,expert,62,0,0.2576656494428347,0.05664252995429939,0.05664252995429939
26,sharedergodic,high,expert,62,0,0.0890796841916063,0.0012550454025189173,0.0012550454025189173
26,sharedergodic,high,expert,62,1,0.5113155867545509,0.35993791227025934,0.35993791227025934
26,sharedergodic,high,expert,70,0,0.3794213030421179,0.19352794828869047,0.2154748689960927
26,sharedergodic,high,expert,83,1,0.004613010997795204,0.001404223900099505,0.00019562049802576698
26,sharedergodic,high,expert,83,1,0.06505401388521652,0.05076035585293577,0.04058228571921482
26,sharedergodic,high,expert,83,1,0.6479998448585593,0.5087193003718901,0.27729307187652347
26,sharedergodic,high,expert,83,1,0.004673315163582382,0.0023325574028106033,0.0003491921475329285
26,sharedergodic,high,expert,95,1,0.1332851732157037,0.07872053429085321,0.10161030445089242
26,sharedergodic,high,expert,95,0,0.07819523445598214,0.023385094110561305,0.046817511183411646
26,sharedergodic,high,expert,95,1,1.0092011692473073,0.39965434306570913,0.4734727747014527
26,sharedergodic,high,expert,95,0,0.09007817930491531,0.03894402188439828,0.040939545961372656
26,sharedergodic,high,expert,103,1,0.03447628059697885,0.01979603430236128,0.01979603430236128
26,sharedergodic,high,expert,103,1,0.03305435804639814,0.032948013712185545,0.032948013712185545
26,sharedergodic,high,expert,103,1,0.0037669092632378496,0.0032383514827844656,0.0032383514827844656
26,sharedergodic,high,expert,116,1,1.368380585060523,0.975858056148216,0.6959154034623265
26,sharedergodic,high,expert,116,1,0.9014152775483565,0.7086643716645051,0.391543101570581
26,sharedergodic,high,expert,122,0,1.547450577671243,0.254056837283129,0.254056837283129
26,sharedergodic,high,expert,122,0,1.661978347936506,0.3376859531107837,0.3376859531107837
26,sharedergodic,high,expert,122,0,1.4499681685916483,0.5986101754213773,0.5986101754213773
26,sharedergodic,high,expert,122,0,0.005365342579362403,0.0007738064619343815,0.0007738064619343815
26,sharedergodic,high,expert,122,0,0.004392848889640643,0.0017028917415332356,0.0017028917415332356
26,sharedergodic,high,expert,129,0,0.13903707318272443,0.10379316572276,0.04257033787244477
26,sharedergodic,high,expert,129,0,1.5286654828684243,0.3196684086901592,0.6220158984213164
26,sharedergodic,high,expert,142,0,0.11305122628414536,0.031223866930047722,0.0002741795160303706
26,sharedergodic,high,expert,142,0,0.40827794126927175,0.1702167006691077,0.235824082918586
26,sharedergodic,high,expert,142,1,0.9292014170594466,0.5372835960607456,0.09336090763363916
26,sharedergodic,high,expert,142,1,1.5471589049739118,1.1442221119194749,0.8242301345714549
26,sharedergodic,high,expert,142,1,0.0032225885111923838,0.003096632387773232,0.0006020785780199989
26,sharedergodic,high,expert,142,1,0.004279126985684778,0.0019799456994692988,0.0011059753793639937
26,sharedergodic,high,expert,142,1,0.003856305881743343,0.0020020129117991337,0.001811722334766258
26,sharedergodic,high,expert,151,1,1.9730821849628855,1.0476487201795264,0.25620626638677035
26,sharedergodic,high,expert,151,1,2.6422563760280284,1.3114035175080743,0.43035541014700773
26,sharedergodic,high,expert,151,1,1.6955048728728384,1.1336487142827485,0.1776668645680212
26,sharedergodic,high,expert,151,1,1.630592706516133,1.0727243445543917,0.16758105556262923
26,sharedergodic,high,expert,157,1,1.2697088414372084,1.187782505580357,0.31885080956348383
26,sharedergodic,high,expert,166,0,0.4242267651723518,0.04633295095751011,0.04633295095751011
26,sharedergodic,high,expert,166,0,0.03355747999918973,0.0008803008813803026,0.0008803008813803026
26,sharedergodic,high,expert,166,0,0.03699398830687022,0.0009867136644941543,0.0009867136644941543
26,sharedergodic,high,expert,172,0,0.33738927253848994,0.25833914620535725,0.25833914620535725
26,sharedergodic,high,expert,189,0,0.4692044541434564,0.31023877172223147,0.16134546806121267
26,sharedergodic,high,expert,189,1,0.4574748325926586,0.39620873832418807,0.061635218657739806
26,sharedergodic,high,expert,189,1,0.2733335378494724,0.27332398967738264,7.047053742499643e-06
26,sharedergodic,high,expert,195,0,1.2493472807543575,0.3531250875823043,1.0029704055310191
26,sharedergodic,high,expert,195,0,0.18631148973674433,0.04346635399623208,0.08680073486589608
26,sharedergodic,high,expert,195,0,1.2653646389547204,0.32785373332511547,1.0580825362503632
26,sharedergodic,high,expert,195,0,0.23506438064454713,0.015310457114298737,0.1404125803544169
26,sharedergodic,high,expert,195,0,0.14176209811855922,0.09610067553218862,0.10112738825856357
26,sharedergodic,high,expert,205,0,1.2962958027283817,0.4579878389796763,0.4579878389796763
26,sharedergodic,high,expert,205,0,0.19522044844481123,0.04918139196424942,0.04918139196424942
26,sharedergodic,high,expert,205,0,0.19312691281024297,0.033912452061881704,0.033912452061881704
26,sharedergodic,high,expert,205,0,0.1908766642118806,0.008891077755485643,0.008891077755485643
26,sharedergodic,high,expert,205,0,0.09041658808433689,0.00275264532086289,0.00275264532086289
26,sharedergodic,high,expert,224,0,2.4464253313929647,0.2566888838747246,0.2566888838747246
26,sharedergodic,high,expert,224,0,2.3149781953179134,0.4513770902437656,0.4513770902437656
26,sharedergodic,high,expert,224,1,1.8473729400112626,1.043749352844155,1.043749352844155
26,sharedergodic,high,expert,224,0,2.563663216731474,0.49356361075449784,0.49356361075449784
26,sharedergodic,high,expert,224,1,1.714729030529626,0.3729877773318293,0.3729877773318293
26,sharedergodic,high,expert,224,0,0.7262251746741164,0.23067217102066323,0.23067217102066323
26,sharedergodic,high,expert,224,1,1.013109764071563,0.5291725793540896,0.5291725793540896
26,sharedergodic,high,expert,230,0,0.803380234419822,0.34037731598492393,0.5505568390766458
26,sharedergodic,high,expert,242,0,0.17970136676249268,0.07972660353254032,0.10816591601077444
26,sharedergodic,high,expert,242,1,1.1676488225497224,0.606911625388542,0.46328914456361364
26,sharedergodic,high,expert,242,1,1.1365675307759047,0.599177097186479,0.47780770786566945
26,sharedergodic,high,expert,251,0,4.564529619807628,0.00021294185850800895,0.00021294185850800895
26,sharedergodic,high,expert,251,0,5.195254224886473,0.003255183065108358,0.003255183065108358
26,sharedergodic,high,expert,251,0,5.197106414778688,0.001056283202925612,0.001056283202925612
26,autoergodic,high,expert,8,0,0.0029001451474561023,0.0019439431210273306,0.0019439431210273306
26,autoergodic,high,expert,8,0,0.0032247563779454255,0.002917628674330014,0.002917628674330014
26,autoergodic,high,expert,8,0,0.0025837551749812,0.00021759081895514343,0.00021759081895514343
26,autoergodic,high,expert,8,1,0.42567682821107033,0.35774965898482003,0.35774965898482003
26,autoergodic,high,expert,8,1,0.27258127835147195,0.22321882445977193,0.22321882445977193
26,autoergodic,high,expert,21,1,0.7161789714901442,0.06869313545536979,0.6679831100869722
26,autoergodic,high,expert,31,0,0.002442511214397766,0.0019096601975719385,0.0019096601975719385
26,autoergodic,high,expert,31,1,0.2882511618516738,0.2769725763285999,0.2769725763285999
26,autoergodic,high,expert,31,1,0.22066543750124584,0.20567196951593492,0.20567196951593492
26,autoergodic,high,expert,31,1,0.2789944176567994,0.25830897166253525,0.25830897166253525
26,autoergodic,high,expert,31,0,0.0065213396760357275,0.003771467067611778,0.003771467067611778
26,autoergodic,high,expert,40,0,0.0016281499465499426,0.0010232308855114905,0.0010232308855114905
26,autoergodic,high,expert,40,0,0.01512101681355881,0.0026351876085301887,0.0026351876085301887
26,autoergodic,high,expert,40,0,0.010477924486221967,0.0025995568696045718,0.0025995568696045718
26,autoergodic,high,expert,40,0,0.00421093437910542,0.0009219350769105739,0.0009219350769105739
26,autoergodic,high,expert,40,1,0.1849475222849365,0.0816108122611644,0.0816108122611644
26,autoergodic,high,expert,40,0,0.08827376756128293,0.021133092170949004,0.021133092170949004
26,autoergodic,high,expert,49,0,0.00425299422017576,0.002093569237034673,0.002093569237034673
26,autoergodic,high,expert,63,1,1.6338891591850653,1.336843097387013,0.4925227603352834
26,autoergodic,high,expert,63,1,0.004160529531629789,0.0010705309618181114,0.0010810725936528584
26,autoergodic,high,expert,63,1,0.00730079799014811,0.0002576219375876182,0.0018206215419887886
26,autoergodic,high,expert,63,1,0.9148060052408622,0.53086399761228,0.3111765250644859
26,autoergodic,high,expert,63,1,0.8873473690546759,0.4551015233260367,0.3689795058667126
26,autoergodic,high,expert,63,1,0.34870034710811476,0.11961901059525858,0.11956804616645822
26,autoergodic,high,expert,63,1,1.1984153655271488,0.662494795493902,0.6300241122769381
26,autoergodic,high,expert,73,0,0.0016873335260351146,0.0,0.0008472817848614866
26,autoergodic,high,expert,94,1,1.5752638524344833,1.0259556096315114,0.6323173741377476
26,autoergodic,high,expert,94,0,1.729422495207268,0.3394767971358433,1.0849707442310734
26,autoergodic,high,expert,94,1,1.2673291660621964,1.1137644647008886,0.2892347563572145
26,autoergodic,high,expert,94,0,1.042814395566429,0.3455409371678877,0.39962301257144484
26,autoergodic,high,expert,94,1,1.6339808909805926,0.8125571917804854,0.6939899876624307
26,autoergodic,high,expert,94,0,1.475488283785215,0.33247899717560203,0.6980026911319165
26,autoergodic,high,expert,94,0,1.5994332904151376,0.555615977729598,0.7544135075426166
26,autoergodic,high,expert,94,0,1.2474658200667392,0.20763948087291095,0.5296452691514318
26,autoergodic,high,expert,94,0,0.006382443368268429,0.0025818676869654306,0.000793846765134984
26,autoergodic,high,expert,116,0,0.4566028076152561,0.0720255581537077,0.0720255581537077
26,autoergodic,high,expert,116,0,0.448709424598558,0.020632424171116305,0.020632424171116305
26,autoergodic,high,expert,116,0,0.17408033372632326,0.001308389657871209,0.001308389657871209
26,autoergodic,high,expert,125,1,1.8623566375840128,1.441451449056606,0.7374068400272242
26,autoergodic,high,expert,125,0,0.2691427109131108,0.0017488337677408483,0.028315261328244162
26,autoergodic,high,expert,125,0,0.08977757465141348,0.004943390152440108,0.007413053197189184
26,autoergodic,high,expert,125,0,0.3358095780987121,0.027937114956803302,0.1877879098946854
26,autoergodic,high,expert,134,0,0.3172373943589908,0.09369183409104281,0.15357683351596318
26,autoergodic,high,expert,134,0,0.4535159079716681,0.08665828535993891,0.3402837176263507
26,autoergodic,high,expert,139,0,0.37425522815436524,0.2244849795386904,0.18239593301255236
26,autoergodic,high,expert,139,0,0.06857720397995228,0.015022786458333326,0.05451995747422507
26,autoergodic,high,expert,160,1,0.8479442237001754,0.8395330009647687,0.8395330009647687
26,autoergodic,high,expert,160,0,0.5855250337964172,0.07974463744774753,0.07974463744774753
26,autoergodic,high,expert,160,0,0.12368979269358385,0.00783046483251676,0.00783046483251676
26,autoergodic,high,expert,160,1,0.2717648688434224,0.23744867853260404,0.23744867853260404
26,autoergodic,high,expert,160,1,0.24236174532725246,0.2415114009506909,0.2415114009506909
26,autoergodic,high,expert,160,0,0.0033523285783709565,0.002674772187543209,0.002674772187543209
26,autoergodic,high,expert,160,0,0.002967531696287507,0.0018087484648517393,0.0018087484648517393
26,autoergodic,high,expert,166,1,0.844297890509667,0.6737528263952008,0.4528820278359057
26,autoergodic,high,expert,166,1,1.195545888750033,0.7163212095648198,0.711312543468012
26,autoergodic,high,expert,166,1,1.768971715169223,0.6652780150597913,0.6600693730332857
26,autoergodic,high,expert,166,1,0.9502966662477499,0.7610925185510318,0.4951469845923029
26,autoergodic,high,expert,166,1,1.213016736856662,0.7100732060146123,0.7265720218994517
26,autoergodic,high,expert,166,1,1.2340401707612305,0.7610395786334406,0.7437374805734464
26,autoergodic,high,expert,178,0,0.7316852936242517,0.13818687763973608,0.13818687763973608
26,autoergodic,high,expert,178,1,0.37620192126883756,0.24638056634215122,0.24638056634215122
26,autoergodic,high,expert,188,0,0.528478120839424,0.11860110164513171,0.11860110164513171
26,autoergodic,high,expert,188,0,0.2830365981989953,0.019406260403264326,0.019406260403264326
26,autoergodic,high,expert,188,0,0.284758680128628,0.030954894937329162,0.030954894937329162
26,autoergodic,high,expert,194,0,0.3762697143299649,0.03505370240459654,0.03505370240459654
26,autoergodic,high,expert,194,1,2.353050636750345,1.3362112886751178,1.3362112886751178
26,autoergodic,high,expert,212,0,1.1105017516886564,0.16015625,0.255859375
26,autoergodic,high,expert,212,1,0.01081112773195819,0.00716145833333337,0.0
26,autoergodic,high,expert,212,1,2.568465550862378,0.625,0.5693359375
26,autoergodic,high,expert,212,0,2.827223827465789,0.0,0.625
26,autoergodic,high,expert,235,0,0.13931472776607431,0.0031328109183684644,0.0031328109183684644
26,autoergodic,high,expert,235,0,0.14671173022104692,0.002906120622526792,0.002906120622526792
26,autoergodic,high,expert,244,0,0.23819515640599923,0.17325770799441478,0.044890090132798016
26,autoergodic,high,expert,244,0,0.8773467201931844,0.15319635793742709,0.3497816987376515
26,autoergodic,high,expert,244,0,0.3149249292423774,0.09101780935202192,0.11234365488321624
26,autoergodic,high,expert,244,0,0.2309970098820177,0.16421486732250556,0.04779932118378863
26,autoergodic,high,expert,244,1,3.0027077226472576,2.278412225080567,1.501155987395116
26,autoergodic,high,expert,252,0,0.05540398185208136,0.05527467699431658,0.0025477668576442264
26,autoergodic,high,expert,252,0,0.33489510442097226,0.19051639406065118,0.08799441215590753
26,autoergodic,high,expert,252,0,0.2824341477630379,0.18141742923789433,0.06994949127330202
26,autoergodic,high,expert,264,0,0.11736736707750227,0.002614957422463343,0.002614957422463343
26,autoergodic,high,expert,264,0,0.1680649714129313,0.0018982236514860917,0.0018982236514860917
26,autoergodic,high,expert,264,0,0.10201194944294253,0.0028517587161234897,0.0028517587161234897
26,autoergodic,high,expert,264,0,0.49146029709181416,0.10040591443556626,0.10040591443556626
26,autoergodic,high,expert,264,0,0.2852301064000213,0.13053327571877366,0.13053327571877366
26,autoergodic,high,expert,264,0,1.1330740450986525,0.1561844177507279,0.1561844177507279
27,waypoint,low,expert,8,0,0.6450843465848559,0.04171539314001424,0.04171539314001424
27,waypoint,low,expert,8,0,0.6319276020683515,0.08164457895894991,0.08164457895894991
27,waypoint,low,expert,8,1,0.44315215453649764,0.2758108897206555,0.2758108897206555
27,waypoint,low,expert,8,1,0.5497985593912644,0.32516871570997957,0.32516871570997957
27,waypoint,low,expert,18,0,0.03902939875627646,0.018297363558868726,0.007509927240409664
27,waypoint,low,expert,18,0,0.04959791598677451,0.0014011961230580988,0.006226718235505302
27,waypoint,low,expert,18,0,0.0720771270450293,0.00577874976095176,0.0220392849054466
27,waypoint,low,expert,27,0,0.017174691648301453,0.0014308636019435828,0.0014308636019435828
27,waypoint,low,expert,27,0,0.009667414356184704,0.003174871428603135,0.003174871428603135
27,waypoint,low,expert,40,1,2.873910036843988,2.6908192980264283,2.6908192980264283
27,waypoint,low,expert,55,0,0.3196853857558155,0.008468492321841034,0.16171700427696642
27,waypoint,low,expert,55,1,0.47236356345691416,0.3147089886833567,0.1934594527686613
27,waypoint,low,expert,55,1,0.5158357727088181,0.3072270258970782,0.19208430746635102
27,waypoint,low,expert,55,1,1.0467554736265878,0.93029980967792,0.3939136981445196
27,waypoint,low,expert,63,0,1.3040268338480876,0.2875755673363095,0.2875755673363095
27,waypoint,low,expert,63,0,0.758467943349428,0.13923339843750004,0.13923339843750004
27,waypoint,low,expert,63,0,0.7911597910703696,0.12307245163690472,0.12307245163690472
27,waypoint,low,expert,91,0,0.004498713771272253,0.0007016458463721398,0.0009236402516305704
27,waypoint,low,expert,91,0,0.003967907140391897,0.00019131493370062175,0.002302258739711434
27,waypoint,low,expert,99,0,0.025303133452865292,0.024464644882916005,0.006172640192907253
27,waypoint,low,expert,99,0,0.02007235183903943,0.019102654624132326,0.005289007617851581
27,waypoint,low,expert,99,0,0.04153730789238863,0.03951880553179652,0.012178235207266238
27,waypoint,low,expert,111,1,1.4439395130263273,0.7183435352833552,0.363952237656313
27,waypoint,low,expert,111,0,1.7574070436331404,0.7284812032464101,0.6793050289190822
27,waypoint,low,expert,121,0,0.005850492637580966,0.0024136235111307594,0.0024136235111307594
27,waypoint,low,expert,127,0,0.4643484697392252,0.019516515662650558,0.05310084837951813
27,waypoint,low,expert,127,0,0.34451406076084834,0.06323577060414154,0.12286860246424948
27,waypoint,low,expert,127,0,0.49329196871169123,0.021337620426363668,0.03233539062679207
27,waypoint,low,expert,127,0,0.0035082238734449904,0.002806128788457707,0.0011984617075854465
27,waypoint,low,expert,145,0,0.005995737128371221,0.005159557971750384,0.005159557971750384
27,waypoint,low,expert,150,1,1.4099557276063206,1.1506525604081626,1.1506525604081626
27,waypoint,low,expert,150,1,1.431530278179606,1.1839617071705573,1.1839617071705573
27,waypoint,low,expert,168,0,0.45868936484517064,0.14326093860883626,0.14326093860883626
27,waypoint,low,expert,168,0,0.8282242791051379,0.1296480634310998,0.1296480634310998
27,waypoint,low,expert,168,0,0.2606613514757113,0.14184084088414697,0.14184084088414697
27,waypoint,low,expert,168,0,0.22581892039938492,0.0024592122065612634,0.0024592122065612634
27,waypoint,low,expert,168,0,0.0014150569712197852,0.0008445534903796861,0.0008445534903796861
27,waypoint,low,expert,174,0,1.7300136062304425,0.37520488963499615,0.37520488963499615
27,waypoint,low,expert,174,0,1.7588925315729644,0.39532639547006604,0.39532639547006604
27,waypoint,low,expert,180,1,0.6430286149992394,0.47922608318297344,0.47922608318297344
27,waypoint,low,expert,190,1,1.1150356160505543,0.3132191460678894,0.3132191460678894
27,waypoint,low,expert,190,1,0.14373877221128287,0.025851253956364464,0.025851253956364464
27,waypoint,low,expert,190,0,0.6646344192493697,0.11687714025934959,0.11687714025934959
27,waypoint,low,expert,190,1,0.18417648417754015,0.0885983255913115,0.0885983255913115
27,waypoint,low,expert,190,1,0.4983257631940327,0.25420478288050485,0.25420478288050485
27,waypoint,low,expert,198,0,0.1115724608803043,0.006001209077380887,0.006001209077380887
27,waypoint,low,expert,198,0,0.1265614144034214,0.008544921875,0.008544921875
27,waypoint,low,expert,198,0,0.00738421634406111,0.0,0.0
27,waypoint,low,expert,198,0,0.12566428718876238,0.0,0.0
27,waypoint,low,expert,198,0,0.13399757445805155,0.0,0.0
27,waypoint,low,expert,208,0,0.1291844689854565,0.080203974264766,0.0960491254157746
27,waypoint,low,expert,208,0,0.09171058126432961,0.049807550577722154,0.04938905703181885
27,waypoint,low,expert,227,1,2.0188088299213076,0.5982780866381404,0.30534708507424807
27,waypoint,low,expert,227,0,0.017733148648412904,0.01686844442004129,0.002719182373401817
27,waypoint,low,expert,242,0,0.0950691423139275,0.002038671587485802,0.002038671587485802
27,waypoint,low,expert,242,0,0.16054941275525972,9.473681473824713e-06,9.473681473824713e-06
27,waypoint,low,expert,242,0,0.1069987774914123,0.0017271028462621865,0.0017271028462621865
27,waypoint,low,expert,242,0,0.1383055690782384,0.0005252454466200054,0.0005252454466200054
27,waypoint,low,expert,242,0,0.29149716994096947,0.0026935729359198815,0.0026935729359198815
27,waypoint,low,expert,242,0,0.027901956847713134,9.066419710414275e-06,9.066419710414275e-06
27,waypoint,low,expert,242,1,1.2805973260147425,0.5820991717602402,0.5820991717602402
27,waypoint,low,expert,251,0,0.3137394854050392,0.1074109844719985,0.0675274807241718
27,waypoint,low,expert,251,0,0.6292997043894069,0.09317001918132613,0.1907421293194042
27,waypoint,low,expert,251,0,0.30637799392275444,0.12591893845480698,0.07383129121992049
